anon_polygon_id,date,truth,left_dist,right_dist,month,gap_bin,pred_mean2,pred_linear,pred_movavg21,pred_whit10,pred_whit100,pred_whit1000,pred_blend50,pred_whit1000_notrain
AOI-0014,2023-10-29,0.3386485295618739,12,160,10,62-181,0.4162157138061452,0.11472752457391502,0.31,0.0,0.07551645318736662,0.09886709863311574,0.09512198888064083,0.09886709863311574
AOI-0068,2024-10-23,0.1727062961780529,16,180,10,182+,0.3964334573373002,0.2189599006652654,0.31,0.2580985494008358,0.21037464883509796,0.19204582439964726,0.21466727475018169,0.19204582439964726
AOI-0032,2020-07-11,0.1135077595975741,8,5,7,8-13,0.07200991732603709,0.06025466980901352,0.11710622367335452,0.06382753085981063,0.09395211108095539,0.12405111284505096,0.07710339044498446,0.12405111284505096
AOI-0013,2023-06-07,0.5183686224740253,1,3,6,3-4,0.46195460198810284,0.4469425650498543,0.46195460198810284,0.4463257942677605,0.4588967276902749,0.4771008217708588,0.4529196463700646,0.4771008217708588
AOI-0046,2023-05-12,0.8817923506394884,3,2,5,5-7,0.8842232634687015,0.8771823220801488,0.85560807451055,0.8805331871474592,0.86537087549051,0.8646822573061801,0.8712765987853294,0.8646822573061801
AOI-0010,2019-06-17,0.2486703159108492,7,5,6,8-13,0.28468026515778566,0.26468051803914927,0.2347519352750179,0.27175241478829126,0.21732554453832967,0.24861969294732789,0.24100303128873946,0.24861969294732789
AOI-0067,2023-08-20,0.3168308569530487,1,3,8,3-4,0.3546373756679527,0.3621177418881125,0.3578289274686028,0.3701599794847184,0.36247126139318636,0.34952865278986567,0.36229450164064947,0.34952865278986567
AOI-0031,2013-06-13,0.252856785577836,3,7,6,8-13,0.2508299764087012,0.25150263280745383,0.30269691783941655,0.2397399204675295,0.2569549876120576,0.2877764344445884,0.25422881020975574,0.2877764344445884
AOI-0059,2022-08-23,0.6276643860461131,1,6,8,5-7,0.6196411496010817,0.6528224078015522,0.6265491853419698,0.6525686536824514,0.6478851925950924,0.645059360250412,0.6503538001983222,0.645059360250412
AOI-0067,2023-04-04,0.1920002086231672,1,3,4,3-4,0.1744456408604034,0.1872070049510351,0.1744456408604034,0.18360125318529957,0.17933300178745015,0.17203590293737156,0.18327000336924262,0.17203590293737156
AOI-0007,2025-05-09,0.8108021933751124,15,7,5,14-29,0.5238854607831156,0.5870008139677039,0.7777993944859503,0.5592436596817896,0.6215919830829747,0.6613839393893468,0.6042963985253393,0.6619725006573837
AOI-0073,2023-09-25,0.2087783127834026,5,2,9,5-7,0.1912270306523092,0.1881468175598541,0.18954331912444355,0.182491746884763,0.19924779928781972,0.21692058592875044,0.19369730842383692,0.21692058592875044
AOI-0017,2023-08-09,0.4662520564164722,7,6,8,8-13,0.5391087097890221,0.5365048299229825,0.5728384292005869,0.5323454400799343,0.569668123786611,0.5699204919599901,0.5530864768547967,0.5699204919599901
AOI-0010,2021-09-14,0.3319059983567324,1,5,9,5-7,0.3493421395216769,0.35166460572577696,0.35074711847716045,0.35130997702028527,0.3516871096124029,0.3474836116681631,0.35167585766908993,0.3474836116681631
AOI-0070,2025-07-07,0.21655861745682,1,10,7,8-13,0.17152268228309847,0.24932886299247095,0.1811096333042342,0.2373417443031358,0.2167773749972576,0.21114184943667563,0.23305311899486428,0.21114238089926582
AOI-0014,2021-09-07,0.1718800812045831,2,2,9,3-4,0.20610589961439554,0.20610589961439554,0.1907865447079886,0.20911184167797536,0.20010342718367216,0.18362274635419842,0.20310466339903385,0.18362274635419842
AOI-0027,2025-08-13,0.4268,1,1,8,1-2,0.2985815027609754,0.2985815027609754,0.2863126992629246,0.29838287398444224,0.2899190923354176,0.27060726534963153,0.29425029754819654,0.27060707729756234
AOI-0067,2022-04-10,0.1807059124615245,3,2,4,5-7,0.1465461842934791,0.1464860505742513,0.16807615819119118,0.14869780866674742,0.15672208956909686,0.16201074486606704,0.1516040700716741,0.16201074486606704
AOI-0023,2025-08-12,0.1668217074964557,3,1,8,3-4,0.20741631324407656,0.23650602104749982,0.15813494548291065,0.20724144966790478,0.1754171789201248,0.16463105319550003,0.2059615999838123,0.16463145352654823
AOI-0061,2022-04-17,0.2256849852976493,7,6,4,8-13,0.2489208378362338,0.2532858555000313,0.22577124864720502,0.2734555639885854,0.24576162458977807,0.21501250219104384,0.24952374004490468,0.21501250219104384
AOI-0001,2020-08-24,0.3370066758825094,1,1,8,1-2,0.29560520156525383,0.29560520156525383,0.29713678177255226,0.30061806204797537,0.2998985210825338,0.28489978253899784,0.2977518613238938,0.28489978253899784
AOI-0062,2023-05-12,0.2502802769055031,3,3,5,5-7,0.3681070366696682,0.3681070366696682,0.32558036807490476,0.35788658949289515,0.36959883668191945,0.40296776151054003,0.36885293667579383,0.40296776151054003
AOI-0059,2019-09-15,0.2147155946441496,1,3,9,3-4,0.1610890760678055,0.19188377364713965,0.19339979390981288,0.15331699188571452,0.18704593892509916,0.21445858924734873,0.18946485628611942,0.21445858924734873
AOI-0014,2015-08-03,0.2761594992339955,6,1,8,5-7,0.38459803002645415,0.342348268722111,0.33135830160973795,0.3471957538711282,0.3433977294343657,0.33294559784021666,0.3428729990782383,0.33294559784021666
AOI-0044,2020-09-03,0.1430495650879168,1,1,9,1-2,0.1685469143425423,0.1685469143425423,0.17418980553103183,0.16557967257267192,0.1704864618239638,0.1706663645285481,0.16951668808325304,0.1706663645285481
AOI-0010,2022-06-19,0.5062420258511929,7,1,6,8-13,0.572551801687408,0.5183671060263938,0.4513243604897291,0.5179794002189992,0.5058883703022412,0.503210774874048,0.5121277381643174,0.503210774874048
AOI-0031,2022-06-14,0.6135777416467705,8,4,6,8-13,0.6142274286414091,0.5338997346933301,0.5939730863559791,0.5286795504230577,0.5592929874640383,0.5766675562576178,0.5465963610786841,0.5766675562576178
AOI-0013,2016-08-22,0.763445963330439,9,15,8,14-29,0.6703557623281395,0.6605035923920147,0.6309470825836402,0.6671217643755624,0.6751934025848135,0.686025994489905,0.6678484974884141,0.686025994489905
AOI-0046,2021-06-11,0.8190766271699793,2,5,6,5-7,0.8248776298706846,0.8396537278024118,0.7913596775008686,0.8413776576164028,0.8260375963433353,0.7924279202873054,0.8328456620728735,0.7924279202873054
AOI-0020,2025-10-17,0.233865827189274,1,1,10,1-2,0.20313996943153756,0.20313996943153756,0.20313996943153756,0.20208511389186748,0.2021216332684272,0.20719512178883578,0.20263080134998238,0.20719512697968775
AOI-0073,2018-07-12,0.8016077907519848,3,1,7,3-4,0.6814749423588278,0.6929070308442925,0.6481951001802622,0.6963131421779807,0.6954238544018302,0.6768593481645655,0.6941654426230613,0.6768593481645655
AOI-0013,2019-08-29,0.5755646655289252,8,1,8,8-13,0.5278474326605784,0.5106381288940084,0.5484161917287931,0.5139937837011912,0.5376574154293132,0.5333225269153689,0.5241477721616608,0.5333225269153689
AOI-0032,2022-04-11,0.7558661236632973,1,1,4,1-2,0.7287610219409361,0.7287610219409361,0.6556446027168893,0.7106413800318349,0.6785761592526014,0.6713412646167316,0.7036685905967688,0.6713412646167316
AOI-0058,2014-07-31,0.217833956545562,3,15,7,14-29,0.36173243338628,0.43892875033334244,0.38506458159194695,0.47800580232119433,0.38628147846281075,0.3220693400217132,0.41260511439807657,0.3220693400217132
AOI-0041,2025-04-05,0.4034816745232565,2,2,4,3-4,0.5410706942488823,0.5410706942488823,0.4968303206262257,0.5379733984082211,0.5129047408171659,0.5132270099001103,0.5269877175330241,0.51103859100382
AOI-0058,2022-10-07,0.1688302455229429,6,1,10,5-7,0.23264813817279156,0.22966229302504695,0.22008030905755874,0.2344664437379273,0.2289828831667565,0.21874887129127896,0.22932258809590172,0.21874887129127896
AOI-0024,2025-05-14,0.1594945721907935,5,2,5,5-7,0.34931149152268026,0.2778275754610502,0.2594000749271514,0.293991773125644,0.28101221321413744,0.2642679194939787,0.27941989433759384,0.2642679194939787
AOI-0071,2025-09-08,0.3800637045563068,20,6,9,14-29,0.360973145648916,0.32481461617362556,0.33771014694327345,0.2810744550245512,0.3396423131172894,0.3634612886339818,0.33222846464545747,0.3634613281515599
AOI-0032,2023-07-03,0.5989902731296805,1,3,7,3-4,0.5909812495355834,0.6046592335188281,0.48643516927008096,0.6001251646699395,0.568224355265535,0.5306946977892649,0.5864417943921816,0.5306946977892649
AOI-0057,2025-08-13,0.2016101789434964,1,6,8,5-7,0.14229428986543186,0.14856995479404303,0.14901612527627556,0.14452720149839499,0.14297319756088267,0.15223632368623344,0.14577157617746284,0.15223632368623344
AOI-0061,2018-06-01,0.8453814075817303,1,1,6,1-2,0.8850759848768356,0.8850759848768356,0.864288832475103,0.8833199951762094,0.8743830120058884,0.847124995703579,0.879729498441362,0.847124995703579
AOI-0042,2025-09-28,0.1521531183618919,2,2,9,3-4,0.17879156058440832,0.17879156058440832,0.15157028178082813,0.16437990317071638,0.15297043835214616,0.1583316962108509,0.16588099946827722,0.1583316962108509
AOI-0013,2014-09-26,0.4195928556158151,8,20,9,14-29,0.3435146749300395,0.3646946647021219,0.3929346510648984,0.37711987498617006,0.3549267003398781,0.3550843350396753,0.359810682521,0.3550843350396753
AOI-0014,2021-06-09,0.742585728289202,3,1,6,3-4,0.720462363608285,0.7143930020806402,0.7673923971754397,0.7211374839914454,0.7490109928835543,0.7504824993328083,0.7317019974820973,0.7504824993328083
AOI-0051,2025-08-29,0.1603207857213081,2,16,8,14-29,0.2296147250493964,0.183633935398178,0.1984727558454198,0.1766465472555959,0.19662539458388245,0.2161178175730502,0.19012966499103023,0.2161178175730502
AOI-0001,2022-08-28,0.1969179532495891,5,2,8,5-7,0.24682629357830488,0.2611056733491047,0.24862817979011975,0.26669912782537075,0.25950546159469473,0.22485675412421172,0.2603055674718997,0.22485675412421172
AOI-0013,2015-07-28,0.413503373493976,1,6,7,5-7,0.44174387472224785,0.4704179709881021,0.48703059342336036,0.483484566420021,0.48753364811260874,0.4888526035089173,0.47897580955035546,0.4888526035089173
AOI-0039,2025-09-02,0.348376872372621,1,1,9,1-2,0.31258809121948544,0.31258809121948544,0.31172614945061655,0.30375802778531796,0.309057601034614,0.3147758950044404,0.3108228461270497,0.3147758950044404
AOI-0055,2025-09-01,0.3339305058888654,2,5,9,5-7,0.38093404756250837,0.3780750755629353,0.3709862743456563,0.36832990058642057,0.36765597119214255,0.37460144800586787,0.3728655233775389,0.3746014844507126
AOI-0010,2023-06-29,0.3524529192059706,10,7,6,14-29,0.47111828995351,0.45120385402545954,0.42669460638785023,0.4776329063540932,0.43883879543753734,0.439026894657049,0.44502132473149847,0.439026894657049
AOI-0073,2022-06-18,0.5255186792483009,6,1,6,5-7,0.4098346442090768,0.4700474609061731,0.5126621022802268,0.46489173803230444,0.4861547148824142,0.5237263515638482,0.4781010878942936,0.5237263515638482
AOI-0047,2025-05-24,0.7641344522308033,10,3,5,8-13,0.7934238751063489,0.7651932117115061,0.6976036701237386,0.7778578961477907,0.7210839105836635,0.6920849129698096,0.7431385611475848,0.6920849129698096
AOI-0055,2025-05-01,0.4466763411754395,7,16,5,14-29,0.44523218059428393,0.4332450433633824,0.44118463161949373,0.4380711975310501,0.4515017746043365,0.4539649288302645,0.44237340898385946,0.45285953079721347
AOI-0012,2025-08-15,0.2308951563730585,6,7,8,8-13,0.16403363471288926,0.16372321224668995,0.1579663571017556,0.16386633025637343,0.15146938474235763,0.15683822313427656,0.15759629849452378,0.15683822313427656
AOI-0068,2020-08-28,0.1872529831932773,2,2,8,3-4,0.16103831542629754,0.16103831542629754,0.1466231673366298,0.15634161471254993,0.1539457265530844,0.15417278843274088,0.15749202098969095,0.15417278843274088
AOI-0068,2020-06-15,0.1697086348047677,8,1,6,8-13,0.2734336673617349,0.22319314658530204,0.27648915866353363,0.2265228711189742,0.2504032472033346,0.2690937076629382,0.23679819689431833,0.2690937076629382
AOI-0040,2025-09-09,0.1730937300220799,15,5,9,14-29,0.19678565022062816,0.19393871889269748,0.16399009428843042,0.20435848394250225,0.18006583868249437,0.16612428788730751,0.18700227878759593,0.16612385318079284
AOI-0074,2025-06-02,0.3594264248597226,8,4,6,8-13,0.34001149616129545,0.3583252652629523,0.38862878152563946,0.34096038022784736,0.32645322679869015,0.3656972961282926,0.3423892460308212,0.3656972961282926
AOI-0073,2018-05-01,0.2102401772753791,8,3,5,8-13,0.3020049105641477,0.2742503977022395,0.32768662160710316,0.2788734645448428,0.29899411983566354,0.3082916866647288,0.28662225876895153,0.3082916866647288
AOI-0044,2011-08-18,0.189833648913054,8,15,8,14-29,0.19959377696517583,0.209322863862087,0.24112776628309512,0.1924119338882126,0.18301052767253512,0.20725790883289222,0.19616669576731105,0.20725790883289222
AOI-0066,2025-05-01,0.2837757761295212,8,5,5,8-13,0.3097785213552879,0.2824536586121882,0.3748003097769339,0.27567802100761485,0.3423229175714393,0.35237738364635063,0.31238828809181374,0.35237738364635063
AOI-0032,2013-04-26,0.2224293088308035,3,7,4,8-13,0.3488812313869773,0.3696522344626483,0.33901029210636546,0.33861499833586844,0.3436128581613495,0.36115543829372987,0.3566325463119989,0.36115543829372987
AOI-0014,2021-04-21,0.6645406124642472,6,1,4,5-7,0.3025274415670305,0.35118060555286135,0.4331519963749481,0.44860168994430255,0.4661530665920026,0.496662869284104,0.408666836072432,0.496662869284104
AOI-0061,2011-06-22,0.5830143724072657,8,20,6,14-29,0.6236530405870926,0.6778317928113118,0.7500701291102706,0.6637717738519566,0.6851515382180714,0.6743550431294913,0.6814916655146916,0.6743550431294913
AOI-0001,2017-09-18,0.2031838193420305,1,16,9,14-29,0.21631239767416316,0.2456945678026625,0.21633401083489895,0.24119059687420777,0.21084783643985527,0.2009480875460757,0.2282712021212589,0.2009480875460757
AOI-0058,2020-09-09,0.3758445426687772,2,4,9,5-7,0.3227971360657987,0.28717774101229054,0.32408184501717247,0.29643705546379495,0.31223541121580245,0.3226561736424154,0.2997065761140465,0.3226561736424154
AOI-0074,2019-07-18,0.6810133996932829,3,2,7,5-7,0.6541947490465778,0.6598511487990645,0.6437365791944438,0.6716352272294628,0.6389301441323999,0.582323691698086,0.6493906464657322,0.582323691698086
AOI-0060,2025-09-14,0.259694659196563,6,1,9,5-7,0.19423548631297266,0.2304722897169484,0.2153028802964462,0.2200727400566998,0.20910717542421792,0.22224278821523383,0.21978973257058315,0.22224278763362115
AOI-0068,2017-08-09,0.2008260323737668,3,1,8,3-4,0.14288520496291818,0.14731674277625745,0.1432811853670368,0.14362605561417693,0.14264466719866015,0.1546658250786523,0.1449807049874588,0.1546658250786523
AOI-0051,2017-05-06,0.3308518786402725,5,6,5,8-13,0.35979688974836865,0.35661317430814066,0.35979688974836865,0.3296679228408759,0.3661697798498541,0.4322471449714204,0.3613914770789974,0.4322471449714204
AOI-0033,2025-09-01,0.3059397585749934,1,1,9,1-2,0.28582216489173284,0.28582216489173284,0.26514720214401605,0.2789010609025541,0.274142639926879,0.27411551668264,0.27998240240930594,0.274115551552432
AOI-0032,2010-06-28,0.2066941267248286,2,8,6,8-13,0.22748560388975292,0.2596037172113319,0.20543295016189045,0.26242954348125863,0.2306038528267663,0.19968856666515858,0.24510378501904911,0.19968856666515858
AOI-0031,2021-09-01,0.1213010398569569,3,3,9,5-7,0.14126859770870664,0.14126859770870664,0.14914851634003365,0.14753223432982124,0.14918992641224113,0.1449943971541004,0.14522926206047387,0.1449943971541004
AOI-0012,2025-06-07,0.4528303982212943,3,3,6,5-7,0.49062398077326763,0.49062398077326763,0.49062398077326763,0.49367896088546454,0.48982445623686455,0.5218314048614755,0.4902242185050661,0.5218314048614755
AOI-0044,2019-06-13,0.4286389034265773,3,8,6,8-13,0.4416693888488639,0.4934539238074416,0.5661880988924531,0.4912936743902197,0.5104937177771642,0.5105124248286095,0.5019738207923029,0.5105124248286095
AOI-0051,2021-10-06,0.3718612706815191,6,1,10,5-7,0.3860056320816485,0.29478954221515696,0.31023020839815096,0.3144904643248368,0.31070594466790413,0.31275655133366564,0.30274774344153055,0.31275655133366564
AOI-0014,2019-08-07,0.4089330460654097,1,6,8,5-7,0.3973013776389187,0.41350265791424906,0.4519552032042456,0.4328868302686407,0.4482577204678358,0.4444103602771409,0.43088018919104243,0.4444103602771409
AOI-0017,2011-07-31,0.4376759785051613,3,1,7,3-4,0.48359381952093106,0.5005805522902461,0.49133337372062347,0.4935045389707544,0.48668104430149545,0.4828288261704062,0.49363079829587075,0.4828288261704062
AOI-0068,2023-08-27,0.370208821700038,1,2,8,3-4,0.3608341878852256,0.3631447435108329,0.3467057450828587,0.35739961885393184,0.3543987690151597,0.34809582741731365,0.3587717562629963,0.34809582741731365
AOI-0013,2023-06-10,0.6081004819277108,4,1,6,5-7,0.46195460198810284,0.4769666389263514,0.46195460198810284,0.4753142860110358,0.4747477406544493,0.48096394868226794,0.47585718979040037,0.48096394868226794
AOI-0013,2012-06-09,0.6069091566265061,16,16,6,30-61,0.6163590361445783,0.6163590361445783,0.31,0.8110791928654512,0.6659401303467634,0.5813065671391063,0.6411495832456708,0.5813065671391063
AOI-0059,2018-09-14,0.3277513018714402,3,4,9,5-7,0.21858177942525675,0.22634308426993732,0.22949805513572907,0.22598030872972205,0.22962787676955473,0.22798100649146222,0.22798548051974604,0.22798100649146222
AOI-0021,2025-05-03,0.4996390435952456,2,1,5,3-4,0.43285396832802153,0.43704941584633134,0.5346803064050821,0.451202946722096,0.49553687550235914,0.5085738270787041,0.4662931456743452,0.509407363002067
AOI-0001,2022-07-04,0.3488601371475903,5,1,7,5-7,0.42641446660251336,0.4334259331732337,0.45071713728244084,0.41159066073264144,0.42121191442956235,0.4381552876983904,0.427318923801398,0.4381552876983904
AOI-0067,2014-04-04,0.1917589943453327,1,3,4,3-4,0.23356923908805785,0.20282493432929793,0.23356923908805785,0.20764963050958346,0.2211883499984249,0.2374884873364671,0.21200664216386142,0.2374884873364671
AOI-0068,2013-08-29,0.2478059926470588,7,32,8,30-61,0.31376117655719604,0.23641350437074016,0.1930988079463249,0.2205985229257186,0.21982441992532822,0.24617998984562417,0.22811896214803418,0.24617998984562417
AOI-0068,2017-08-18,0.1864861543177083,1,7,8,8-13,0.17248085675640407,0.1511750738205565,0.16047934433017044,0.1453933071288224,0.15085579449920963,0.16481571980213666,0.15101543415988306,0.16481571980213666
AOI-0031,2024-08-21,0.1433661570007275,2,1,8,3-4,0.15902836635053919,0.16379186981713026,0.16107499492754962,0.16516088584060568,0.16162874896943039,0.15523469997068795,0.16271030939328032,0.15523469997068795
